date,ticker,actual,forecast
2024-01-09,PG,165.8245,169.79637
2024-01-10,PG,166.1743,168.59467
2024-01-11,PG,165.4747,168.9207
2024-01-12,PG,164.26012,168.26335
2024-01-16,PG,163.23016,167.11449
2024-01-17,PG,162.35565,166.04506
2024-01-18,PG,162.6763,165.14088
2024-01-19,PG,165.48442,165.3571
2024-01-22,PG,165.29007,168.02148
2024-01-23,PG,164.20181,167.94106
2024-01-24,PG,165.66904,166.91734
2024-01-25,PG,168.0399,168.338
2024-01-26,PG,167.39859,170.70236
2024-01-29,PG,167.83585,170.14655
2024-01-30,PG,171.27556,170.64119
2024-01-31,PG,169.41966,173.99498
2024-02-01,PG,168.80751,172.33595
2024-02-02,PG,169.77916,171.68755
2024-02-05,PG,169.5557,172.69742
2024-02-06,PG,170.13869,172.46465
2024-02-07,PG,170.45935,173.07799
2024-02-08,PG,169.8472,173.38614
2024-02-09,PG,170.05124,172.79213
2024-02-12,PG,170.80914,173.02887
2024-02-13,PG,169.32248,173.76263
2024-02-14,PG,171.04234,172.30376
2024-02-15,PG,174.77353,173.94908
2024-02-16,PG,173.95734,177.52757
2024-02-20,PG,174.6375,176.78282
2024-02-21,PG,175.77435,177.53914
2024-02-22,PG,177.88287,178.68692
2024-02-23,PG,178.7768,180.79012
2024-02-26,PG,178.16466,181.71806
2024-02-27,PG,178.2521,181.22975
2024-02-28,PG,179.15576,181.3307
2024-02-29,PG,180.78813,182.20572
2024-03-01,PG,180.03996,183.68834
2024-03-04,PG,181.39056,183.02571
2024-03-05,PG,183.2076,184.32397
2024-03-06,PG,184.15984,186.12807
2024-03-07,PG,182.54688,187.072
2024-03-08,PG,182.88696,185.571
2024-03-11,PG,182.95496,186.04387
2024-03-12,PG,184.46103,185.98601
2024-03-13,PG,185.9574,187.42966
2024-03-14,PG,182.64403,188.97354
2024-03-15,PG,184.908,185.62267
2024-03-18,PG,187.20116,187.8527
2024-03-19,PG,188.29912,190.036
2024-03-20,PG,190.76717,191.1095
2024-03-21,PG,193.4198,193.63367
2024-03-22,PG,191.04892,196.43652
2024-03-25,PG,189.29996,193.90987
2024-03-26,PG,190.18416,192.31049
2024-03-27,PG,193.86679,193.2215
2024-03-28,PG,194.62468,196.85974
2022-05-13,TRV,60.061806,59.614075
2022-05-16,TRV,60.281136,60.539112
2022-05-17,TRV,60.116642,60.948708
2022-05-18,TRV,55.930954,60.76557
2022-05-19,TRV,54.834263,56.982956
2022-05-20,TRV,55.729897,55.45922
2022-05-23,TRV,57.448036,56.24135
2022-05-24,TRV,58.50816,58.214767
2022-05-25,TRV,58.55386,59.241974
2022-05-26,TRV,58.764065,59.029877
2022-05-27,TRV,59.111336,59.243397
2022-05-31,TRV,57.923267,59.578255
2022-06-01,TRV,57.639954,58.428608
2022-06-02,TRV,58.24313,58.095703
2022-06-03,TRV,57.54856,58.66731
2022-06-06,TRV,57.457165,58.28971
2022-06-07,TRV,57.80446,58.17814
2022-06-08,TRV,57.47545,58.23349
2022-06-09,TRV,56.479298,58.146114
2022-06-10,TRV,56.12287,57.207214
2022-06-13,TRV,56.0589,56.627342
2022-06-14,TRV,54.52165,56.5991
2022-06-15,TRV,54.926678,55.14473
2022-06-16,TRV,54.374374,55.428146
2022-06-17,TRV,54.705753,54.867634
2022-06-21,TRV,55.874798,55.242184
2022-06-22,TRV,56.28902,56.409355
2022-06-23,TRV,56.960995,56.830513
2022-06-24,TRV,58.02879,57.50444
2022-06-27,TRV,57.90912,58.570717
2022-06-28,TRV,57.3292,58.463295
2022-06-29,TRV,57.74343,57.90013
2022-06-30,TRV,57.90912,58.187172
2022-07-01,TRV,59.262257,58.428555
2022-07-05,TRV,58.24971,59.753716
2022-07-06,TRV,58.36937,58.775368
2022-07-07,TRV,57.90912,58.855156
2022-07-08,TRV,58.120842,58.473846
2022-07-11,TRV,57.936733,58.581863
2022-07-12,TRV,57.688198,58.689705
2022-07-13,TRV,57.421257,58.43466
2022-07-14,TRV,57.23715,58.18004
2022-07-15,TRV,57.531708,57.712997
2022-07-18,TRV,56.749283,58.226067
2022-07-19,TRV,57.559326,57.53276
2022-07-20,TRV,56.611202,58.008125
2022-07-21,TRV,56.482334,57.29491
2022-07-22,TRV,56.69405,56.95546
2022-07-25,TRV,57.246353,57.149487
2022-07-26,TRV,58.185272,57.706333
2022-07-27,TRV,58.00117,58.640923
2022-07-28,TRV,58.967705,58.481895
2022-07-29,TRV,59.068966,59.44513
2022-08-01,TRV,59.391132,59.542812
2022-08-02,TRV,58.581085,59.78734
2022-08-03,TRV,58.838833,59.102196
2022-08-04,TRV,58.608704,59.265533
2022-08-05,TRV,58.341763,59.311836
2022-08-08,TRV,57.964348,59.10064
2022-08-09,TRV,58.037983,58.75253
2022-08-10,TRV,58.5903,58.771244
2022-08-11,TRV,58.194477,59.31591
2022-08-12,TRV,58.636322,58.959618
2022-08-15,TRV,59.372734,59.246475
2022-08-16,TRV,59.86059,59.78247
2022-08-17,TRV,59.722523,60.31981
2022-08-18,TRV,60.035496,60.414085
2022-08-19,TRV,59.989464,60.439827
2022-08-22,TRV,59.09657,60.52461
2022-08-23,TRV,59.161007,59.889565
2022-08-24,TRV,59.243862,59.917854
2022-08-25,TRV,59.52921,60.00599
2022-08-26,TRV,58.093224,60.284836
2022-08-29,TRV,57.74343,58.96592
2022-08-30,TRV,57.209534,58.444107
2022-08-31,TRV,56.80451,57.942425
2022-09-01,TRV,57.071457,57.468483
2022-09-02,TRV,56.28902,57.554607
2022-09-06,TRV,56.316635,56.83136
2022-09-07,TRV,57.35682,56.80295
2022-09-08,TRV,57.18192,57.86175
2022-09-09,TRV,57.366016,57.64199
2022-09-12,TRV,57.531708,57.864098
2022-09-13,TRV,55.663082,57.959736
2022-09-14,TRV,55.957645,56.253788
2022-09-15,TRV,55.197323,56.510056
2022-09-16,TRV,55.206596,55.69638
2022-09-19,TRV,55.62384,55.746796
2022-09-20,TRV,55.5404,56.149765
2022-09-21,TRV,55.07679,56.095848
2022-09-22,TRV,54.94697,55.66134
2022-09-23,TRV,54.335014,55.543194
2022-09-26,TRV,53.65814,54.967052
2022-09-27,TRV,52.276585,54.306393
2022-09-28,TRV,52.83292,52.978115
2022-09-29,TRV,52.45275,53.414467
2022-09-30,TRV,51.942783,53.057438
2022-10-03,TRV,52.526936,52.557922
2022-10-04,TRV,52.647476,53.096767
2022-10-05,TRV,52.146774,53.14686
2022-10-06,TRV,51.024837,52.746216
2022-10-07,TRV,50.54269,51.691425
2022-10-10,TRV,50.43142,51.17068
2022-10-11,TRV,50.514874,51.04144
2022-10-12,TRV,51.126835,51.121216
2022-10-13,TRV,51.803703,51.715607
2022-10-14,TRV,50.978474,52.376106
2022-10-17,TRV,51.636806,51.622154
2022-10-18,TRV,52.332214,52.202866
2022-10-19,TRV,51.88715,52.89982
2022-10-20,TRV,51.071205,52.505978
2022-10-21,TRV,51.88715,51.705357
2022-10-24,TRV,53.37998,52.44567
2022-10-25,TRV,54.65954,53.941795
2022-10-26,TRV,55.06751,55.21881
2022-10-27,TRV,55.197323,55.63562
2022-10-28,TRV,56.3378,55.763702
2022-10-31,TRV,55.49403,56.863235
2022-11-01,TRV,55.299316,56.112812
2022-11-02,TRV,54.529724,55.878315
2022-11-03,TRV,54.50191,55.119415
2022-11-04,TRV,54.94697,55.075584
2022-11-07,TRV,55.160236,55.489365
2022-11-08,TRV,55.262226,55.61377
2022-11-09,TRV,54.492638,55.81008
2022-11-10,TRV,56.44907,55.08777
2022-11-11,TRV,56.85704,56.892853
2022-11-14,TRV,56.309986,57.383064
2022-11-15,TRV,56.217266,56.86553
2022-11-16,TRV,56.115273,56.762524
2022-11-17,TRV,56.291443,56.660797
2022-11-18,TRV,56.690144,56.815247
2022-11-21,TRV,57.561737,57.101208
2022-11-22,TRV,57.81208,58.053913
2022-11-23,TRV,58.071705,58.304245
2022-11-25,TRV,58.12733,58.55477
2022-11-28,TRV,58.136604,58.60469
2022-11-29,TRV,57.932617,58.60659
2022-11-30,TRV,59.398674,58.63073
2022-12-01,TRV,59.566757,59.855576
2022-12-02,TRV,60.089687,60.004032
2022-12-05,TRV,59.26795,60.526573
2022-12-06,TRV,59.239937,59.971313
2022-12-07,TRV,59.33331,59.92779
2022-12-08,TRV,59.585438,60.082233
2022-12-09,TRV,58.959797,60.340046
2022-12-12,TRV,59.73484,59.783302
2022-12-13,TRV,59.753517,60.38466
2022-12-14,TRV,59.753517,60.514652
2022-12-15,TRV,58.931778,60.467766
2022-12-16,TRV,58.595608,59.77302
2022-12-19,TRV,58.67965,59.419037
2022-12-20,TRV,58.632965,59.451046
2022-12-21,TRV,59.576096,59.457195
2022-12-22,TRV,59.14655,60.337048
2022-12-23,TRV,59.59477,59.959953
2022-12-27,TRV,59.958954,60.363476
2022-12-28,TRV,59.36132,60.70014
2022-12-29,TRV,59.716167,60.14085
2022-12-30,TRV,59.398674,60.432182
2023-01-03,TRV,58.782375,60.192436
2023-01-04,TRV,58.754356,59.627296
2023-01-05,TRV,58.082024,59.573147
2023-01-06,TRV,59.202583,58.882202
2023-01-09,TRV,58.464878,59.9784
2023-01-10,TRV,58.016663,59.31007
2023-01-11,TRV,57.904602,58.611427
2023-01-12,TRV,57.157566,58.44065
2023-01-13,TRV,57.363003,57.734695
2023-01-17,TRV,57.596455,57.953266
2023-01-18,TRV,55.85026,58.360558
2023-01-19,TRV,55.766216,56.522446
2023-01-20,TRV,56.102383,56.35694
2023-01-23,TRV,56.242447,56.661793
2023-01-24,TRV,56.541264,56.769238
2023-01-25,TRV,56.896103,57.063065
2023-01-26,TRV,56.78405,57.35935
2023-01-27,TRV,56.485233,57.33947
2023-01-30,TRV,56.625305,57.058983
2023-01-31,TRV,57.26028,57.186783
2023-02-01,TRV,57.269623,57.800987
2023-02-02,TRV,56.28914,57.80133
2023-02-03,TRV,55.868935,56.88863
2023-02-06,TRV,56.18642,56.454124
2023-02-07,TRV,56.09304,56.748276
2023-02-08,TRV,55.766216,56.585526
2023-02-09,TRV,55.672832,56.268364
2023-02-10,TRV,55.672832,56.250103
2023-02-13,TRV,56.58795,56.26036
2023-02-14,TRV,55.64482,57.150223
2023-02-15,TRV,55.64482,56.24836
2023-02-16,TRV,55.299316,56.227432
2023-02-17,TRV,56.139736,55.905342
2023-02-21,TRV,55.84092,56.710964
2023-02-22,TRV,56.009,56.432507
2023-02-23,TRV,56.111717,56.597633
2023-02-24,TRV,55.878273,56.60829
2023-02-27,TRV,55.859592,56.399094
2023-02-28,TRV,55.570114,56.444633
2023-03-01,TRV,54.96315,56.17906
2023-03-02,TRV,55.766216,55.616
2023-03-03,TRV,55.504753,56.280426
2023-03-06,TRV,56.363846,55.98764
2023-03-07,TRV,56.03701,56.906433
2023-03-08,TRV,56.06503,56.611107
2023-03-09,TRV,55.52343,56.64181
2023-03-10,TRV,55.289974,56.138527
2023-03-13,TRV,55.85026,55.91724
2023-03-14,TRV,56.05569,56.343544
2023-03-15,TRV,56.429203,56.61669
2023-03-16,TRV,56.739727,57.006355
2023-03-17,TRV,56.47625,57.291885
2023-03-20,TRV,57.022007,57.067085
2023-03-21,TRV,56.75854,57.561005
2023-03-22,TRV,56.504486,57.29374
2023-03-23,TRV,56.38216,57.0446
2023-03-24,TRV,57.304306,56.852623
2023-03-27,TRV,57.727726,57.806194
2023-03-28,TRV,57.7936,58.53637
2023-03-29,TRV,58.207626,58.595352
2023-03-30,TRV,58.198208,58.922653
2023-03-31,TRV,58.36758,58.731
2023-04-03,TRV,58.715736,59.08841
2023-04-04,TRV,58.536957,59.4602
2023-04-05,TRV,59.09212,59.280006
2023-04-06,TRV,59.12976,59.83687
2023-04-10,TRV,58.98861,59.895424
2023-04-11,TRV,58.885105,59.784077
2023-04-12,TRV,58.98861,59.685078
2023-04-13,TRV,59.42145,59.782314
2023-04-14,TRV,59.327354,60.164444
2023-04-17,TRV,59.71315,60.073296
2023-04-18,TRV,59.807243,60.47873
2023-04-19,TRV,59.92016,60.58081
2023-04-20,TRV,60.183628,60.701385
2023-04-21,TRV,60.268314,60.959625
2023-04-24,TRV,60.174217,61.057518
2023-04-25,TRV,60.08012,60.97313
2023-04-26,TRV,59.797832,60.878685
2023-04-27,TRV,59.92016,60.61465
2023-04-28,TRV,60.36241,60.727398
2023-05-01,TRV,60.503555,61.154633
2023-05-02,TRV,60.23068,61.3121
2023-05-03,TRV,59.891933,61.056343
2023-05-04,TRV,59.957798,60.725937
2023-05-05,TRV,60.240086,60.787525
2023-05-08,TRV,60.145992,61.064808
2023-05-09,TRV,59.64728,60.981064
2023-05-10,TRV,59.750793,60.49341
2023-05-11,TRV,60.089535,60.56781
2023-05-12,TRV,60.324768,60.901657
2023-05-15,TRV,60.164806,61.16079
2023-05-16,TRV,59.48732,60.99946
2023-05-17,TRV,59.42145,60.320374
2023-05-18,TRV,59.09212,60.17942
2023-05-19,TRV,59.120342,59.851425
2023-05-22,TRV,57.878273,59.93745
2023-05-23,TRV,57.77478,58.48981
2023-05-24,TRV,57.285484,58.389805
2023-05-25,TRV,56.84323,57.824455
2023-05-26,TRV,56.70208,57.453377
2023-05-30,TRV,56.250423,57.186802
2023-05-31,TRV,56.137512,56.833466
2023-06-01,TRV,56.457436,56.71359
2023-06-02,TRV,57.548946,56.908924
2023-06-05,TRV,57.163155,58.05775
2023-06-06,TRV,56.749134,57.61877
2023-06-07,TRV,56.664448,57.312096
2023-06-08,TRV,56.80559,57.23014
2023-06-09,TRV,56.899693,57.355743
2023-06-12,TRV,56.655033,57.43499
2023-06-13,TRV,56.88087,57.207855
2023-06-14,TRV,57.26666,57.426575
2023-06-15,TRV,58.0536,57.80437
2023-06-16,TRV,58.470776,58.5766
2023-06-20,TRV,58.082047,58.98661
2023-06-21,TRV,58.243233,58.629654
2023-06-22,TRV,58.64144,58.77134
2023-06-23,TRV,58.025166,59.147964
2023-06-26,TRV,58.044125,58.550144
2023-06-27,TRV,57.920868,58.54682
2023-06-28,TRV,57.38044,58.41936
2023-06-29,TRV,56.90637,57.89694
2023-06-30,TRV,57.096,57.435596
2023-07-03,TRV,57.437325,57.51423
2023-07-05,TRV,57.86398,57.917454
2023-07-06,TRV,57.41836,58.37644
2023-07-07,TRV,56.659855,58.123825
2023-07-10,TRV,56.233208,57.233086
2023-07-11,TRV,56.432312,56.81797
2023-07-12,TRV,56.735714,56.90183
2023-07-13,TRV,57.21925,57.234512
2023-07-14,TRV,57.74073,57.708992
2023-07-17,TRV,57.65539,58.240524
2023-07-18,TRV,57.42784,58.180695
2023-07-19,TRV,58.442337,57.964317
2023-07-20,TRV,59.153427,58.93484
2023-07-21,TRV,59.200836,59.81379
2023-07-24,TRV,59.219795,59.91922
2023-07-25,TRV,59.020687,59.68609
2023-07-26,TRV,59.779186,59.50034
2023-07-27,TRV,59.200836,60.27266
2023-07-28,TRV,59.238754,59.96087
2023-07-31,TRV,58.71729,60.01206
2023-08-01,TRV,58.56559,59.518204
2023-08-02,TRV,58.745735,59.368195
2023-08-03,TRV,58.442337,59.54963
2023-08-04,TRV,57.56058,59.26336
2023-08-07,TRV,58.015682,58.414642
2023-08-08,TRV,57.75968,58.745262
2023-08-09,TRV,57.89242,58.563705
2023-08-10,TRV,57.75968,58.695053
2023-08-11,TRV,57.99671,58.552216
2023-08-14,TRV,57.721764,58.49288
2023-08-15,TRV,57.333035,58.28787
2023-08-16,TRV,57.34251,57.876053
2023-08-17,TRV,57.465767,57.872414
2023-08-18,TRV,57.788128,57.994022
2023-08-21,TRV,57.2951,58.301136
2023-08-22,TRV,56.9443,57.84584
2023-08-23,TRV,57.143406,57.51698
2023-08-24,TRV,56.991707,57.69359
2023-08-25,TRV,57.25718,57.55185
2023-08-28,TRV,57.41836,57.79692
2023-08-29,TRV,57.361473,57.95101
2023-08-30,TRV,57.333035,57.91031
2023-08-31,TRV,56.72623,57.789845
2023-09-01,TRV,56.233208,57.21461
2023-09-05,TRV,55.768627,56.81612
2023-09-06,TRV,55.730698,56.372215
2023-09-07,TRV,55.30405,56.318108
2023-09-08,TRV,55.30405,55.903778
2023-09-11,TRV,55.825516,55.89802
2023-09-12,TRV,55.275604,56.393303
2023-09-13,TRV,55.408337,55.879364
2023-09-14,TRV,55.86705,55.98912
2023-09-15,TRV,55.370113,56.42879
2023-09-18,TRV,55.71415,55.96364
2023-09-19,TRV,55.59947,56.279404
2023-09-20,TRV,55.847935,56.173603
2023-09-21,TRV,54.987854,56.420128
2023-09-22,TRV,55.04519,55.613758
2023-09-25,TRV,54.47181,55.641785
2023-09-26,TRV,54.02265,55.001076
2023-09-27,TRV,53.468384,54.63933
2023-09-28,TRV,53.334587,54.09559
2023-09-29,TRV,53.497044,53.9397
2023-10-02,TRV,53.019222,54.0846
2023-10-03,TRV,52.445835,53.556396
2023-10-04,TRV,52.59874,53.078377
2023-10-05,TRV,50.05672,53.19036
2023-10-06,TRV,50.783016,50.986076
2023-10-09,TRV,50.53455,51.359413
2023-10-10,TRV,51.633537,51.125565
2023-10-11,TRV,51.327736,52.168274
2023-10-12,TRV,50.46765,51.886368
2023-10-13,TRV,50.544106,51.0102
2023-10-16,TRV,51.060154,51.106323
2023-10-17,TRV,51.67177,51.60224
2023-10-18,TRV,51.65265,52.21655
2023-10-19,TRV,51.939342,52.223724
2023-10-20,TRV,52.149586,52.507942
2023-10-23,TRV,51.681316,52.72468
2023-10-24,TRV,53.172127,52.287033
2023-10-25,TRV,53.630836,53.719135
2023-10-26,TRV,53.305916,54.209663
2023-10-27,TRV,52.78987,53.92067
2023-10-30,TRV,53.65951,53.40911
2023-10-31,TRV,53.984425,54.226746
2023-11-01,TRV,53.936646,54.561977
2023-11-02,TRV,54.55781,54.509083
2023-11-03,TRV,54.223343,55.111786
2023-11-06,TRV,54.44314,54.79129
2023-11-07,TRV,54.64382,54.990826
2023-11-08,TRV,54.55781,55.183735
2023-11-09,TRV,54.14689,55.09887
2023-11-10,TRV,54.204227,54.704956
2023-11-13,TRV,54.404915,54.74424
2023-11-14,TRV,54.567368,54.93666
2023-11-15,TRV,54.672493,55.004753
2023-11-16,TRV,54.615154,55.189507
2023-11-17,TRV,54.720272,55.059273
2023-11-20,TRV,54.854065,55.23855
2023-11-21,TRV,55.456123,55.371635
2023-11-22,TRV,55.82882,55.95475
2023-11-24,TRV,55.972168,56.31749
2023-11-27,TRV,55.86705,56.459816
2023-11-28,TRV,55.98173,56.36103
2023-11-29,TRV,55.647247,56.462036
2023-11-30,TRV,56.29263,56.116615
2023-12-01,TRV,56.485283,56.764454
2023-12-04,TRV,56.41785,56.96852
2023-12-05,TRV,56.504547,57.11203
2023-12-06,TRV,56.44675,57.033836
2023-12-07,TRV,56.58161,56.93484
2023-12-08,TRV,56.456387,57.314384
2023-12-11,TRV,56.870586,57.2091
2023-12-12,TRV,57.23662,57.563927
2023-12-13,TRV,57.727886,57.92629
2023-12-14,TRV,56.870586,58.458466
2023-12-15,TRV,56.44675,57.656956
2023-12-18,TRV,56.851315,57.028168
2023-12-19,TRV,56.668304,57.600433
2023-12-20,TRV,55.49313,57.455246
2023-12-21,TRV,55.859165,56.31817
2023-12-22,TRV,56.17704,56.32439
2023-12-26,TRV,56.408222,56.84186
2023-12-27,TRV,56.55271,57.164925
2023-12-28,TRV,56.59124,57.29355
2023-12-29,TRV,56.764626,57.064095
2024-01-02,TRV,57.621918,57.44391
2024-01-03,TRV,57.75678,58.130142
2024-01-04,TRV,57.564125,58.536903
2024-01-05,TRV,57.477432,58.34133
2024-01-08,TRV,57.901268,58.183807
2024-01-09,TRV,57.795307,58.653244
2024-01-10,TRV,57.98796,58.590424
2024-01-11,TRV,57.612293,58.784966
2024-01-12,TRV,58.170975,58.40898
2024-01-16,TRV,57.785683,58.94203
2024-01-17,TRV,57.785683,58.592667
2024-01-18,TRV,57.94943,58.589806
2024-01-19,TRV,57.631557,58.74208
2024-01-22,TRV,57.381107,58.44357
2024-01-23,TRV,57.650814,58.191307
2024-01-24,TRV,56.74536,58.42964
2024-01-25,TRV,56.986176,57.563404
2024-01-26,TRV,57.188457,57.67349
2024-01-29,TRV,57.53523,57.959263
2024-01-30,TRV,57.698986,58.316772
2024-01-31,TRV,57.304058,58.480484
2024-02-01,TRV,58.739296,58.03513
2024-02-02,TRV,58.315468,59.184227
2024-02-05,TRV,57.83384,59.094627
2024-02-06,TRV,57.737514,58.627052
2024-02-07,TRV,57.785683,58.448868
2024-02-08,TRV,57.631557,58.559593
2024-02-09,TRV,57.371475,58.37233
2024-02-12,TRV,57.506332,57.885056
2024-02-13,TRV,57.169193,58.21582
2024-02-14,TRV,57.1114,57.907806
2024-02-15,TRV,57.21736,57.61812
2024-02-16,TRV,57.207726,57.874947
2024-02-20,TRV,58.46959,57.704338
2024-02-21,TRV,58.989746,59.18252
2024-02-22,TRV,58.903057,59.764828
2024-02-23,TRV,58.951214,59.665146
2024-02-26,TRV,58.47922,59.66528
2024-02-27,TRV,58.122818,59.196827
2024-02-28,TRV,58.18061,58.918697
2024-02-29,TRV,57.81458,58.96671
2024-03-01,TRV,57.342575,58.637314
2024-03-04,TRV,57.612293,58.091465
2024-03-05,TRV,57.33295,58.3226
2024-03-06,TRV,57.361843,58.118927
2024-03-07,TRV,57.255886,58.106644
2024-03-08,TRV,57.33295,57.760513
2024-03-11,TRV,58.02649,57.83112
2024-03-12,TRV,58.27694,58.702682
2024-03-13,TRV,58.874157,59.045082
2024-03-14,TRV,58.743076,59.62688
2024-03-15,TRV,58.141083,59.423725
2024-03-18,TRV,58.383823,58.647617
2024-03-19,TRV,58.48092,59.08219
2024-03-20,TRV,58.985817,59.250973
2024-03-21,TRV,58.71395,59.76814
2024-03-22,TRV,58.733368,59.509735
2024-03-25,TRV,58.64598,59.508644
2024-03-26,TRV,58.781918,59.419937
2024-03-27,TRV,59.257683,59.568073
2024-03-28,TRV,59.40333,60.04477
2022-05-13,UNH,228.77307,232.09737
2022-05-16,UNH,227.8395,232.86238
2022-05-17,UNH,225.58948,231.88051
2022-05-18,UNH,215.71184,229.844
2022-05-19,UNH,213.79793,220.45087
2022-05-20,UNH,218.38194,218.2413
2022-05-23,UNH,222.20045,222.36836
2022-05-24,UNH,228.2876,225.83957
2022-05-25,UNH,227.81146,231.68349
2022-05-26,UNH,231.62062,231.51991
2022-05-27,UNH,235.14967,235.28784
2022-05-31,UNH,235.4671,238.79176
2022-06-01,UNH,232.73161,239.4709
2022-06-02,UNH,233.75862,237.10817
2022-06-03,UNH,233.15779,237.95091
2022-06-06,UNH,232.88553,237.52046
2022-06-07,UNH,233.70227,237.21104
2022-06-08,UNH,230.57611,237.94232
2022-06-09,UNH,227.33727,235.20685
2022-06-10,UNH,222.84987,232.14633
2022-06-13,UNH,223.87314,227.81789
2022-06-14,UNH,224.14539,228.29564
2022-06-15,UNH,224.27681,228.55884
2022-06-16,UNH,220.79393,228.60225
2022-06-17,UNH,220.03352,225.00528
2022-06-21,UNH,224.92459,224.30641
2022-06-22,UNH,228.1822,228.90535
2022-06-23,UNH,228.67036,231.96727
2022-06-24,UNH,232.72594,232.58054
2022-06-27,UNH,231.90923,236.56734
2022-06-28,UNH,227.96626,236.04524
2022-06-29,UNH,232.57573,232.57607
2022-06-30,UNH,231.76837,236.66042
2022-07-01,UNH,237.4762,235.98721
2022-07-05,UNH,236.84721,241.13242
2022-07-06,UNH,236.06802,240.94452
2022-07-07,UNH,237.45743,240.31633
2022-07-08,UNH,237.73906,241.7061
2022-07-11,UNH,237.77661,242.02043
2022-07-12,UNH,236.0868,242.08546
2022-07-13,UNH,237.20393,240.63896
2022-07-14,UNH,237.13824,241.49731
2022-07-15,UNH,239.40073,241.49695
2022-07-18,UNH,236.96927,243.57257
2022-07-19,UNH,240.79953,241.51613
2022-07-20,UNH,238.99702,244.79597
2022-07-21,UNH,237.95499,243.45769
2022-07-22,UNH,238.44316,242.37599
2022-07-25,UNH,235.05415,242.82127
2022-07-26,UNH,241.35341,239.80527
2022-07-27,UNH,243.04324,245.14342
2022-07-28,UNH,247.33347,247.06816
2022-07-29,UNH,247.24902,251.14847
2022-08-01,UNH,248.05641,251.62263
2022-08-02,UNH,245.071,252.44774
2022-08-03,UNH,246.04735,249.9369
2022-08-04,UNH,244.68611,250.52696
2022-08-05,UNH,243.36241,249.39677
2022-08-08,UNH,241.08115,247.95354
2022-08-09,UNH,244.14162,245.82005
2022-08-10,UNH,245.36206,248.42535
2022-08-11,UNH,243.40935,249.71101
2022-08-12,UNH,246.13185,247.92204
2022-08-15,UNH,249.19234,250.27946
2022-08-16,UNH,249.99028,253.56526
2022-08-17,UNH,250.48788,254.34987
2022-08-18,UNH,250.2625,255.05914
2022-08-19,UNH,250.22496,254.97726
2022-08-22,UNH,246.85474,254.96913
2022-08-23,UNH,244.59222,251.75513
2022-08-24,UNH,244.89265,249.5013
2022-08-25,UNH,246.48862,249.41968
2022-08-26,UNH,241.222,250.79718
2022-08-29,UNH,240.01096,246.0496
2022-08-30,UNH,237.9738,244.20238
2022-08-31,UNH,238.13422,242.34187
2022-09-01,UNH,242.0893,242.12337
2022-09-02,UNH,240.23921,245.74281
2022-09-06,UNH,240.12595,244.21779
2022-09-07,UNH,243.92996,243.99965
2022-09-08,UNH,245.49686,247.60204
2022-09-09,UNH,244.96825,249.3533
2022-09-12,UNH,245.77061,249.14392
2022-09-13,UNH,240.06929,249.85634
2022-09-14,UNH,241.38133,244.65755
2022-09-15,UNH,239.2575,245.30777
2022-09-16,UNH,240.61678,243.43806
2022-09-19,UNH,242.59901,244.36948
2022-09-20,UNH,241.0793,246.38403
2022-09-21,UNH,237.00154,245.03532
2022-09-22,UNH,234.03757,241.3643
2022-09-23,UNH,232.15915,238.3857
2022-09-26,UNH,230.09195,236.44408
2022-09-27,UNH,223.42783,234.33392
2022-09-28,UNH,223.6544,228.36482
2022-09-29,UNH,221.25676,227.83946
2022-09-30,UNH,217.80202,225.45412
2022-10-03,UNH,222.1441,221.93654
2022-10-04,UNH,225.12692,226.0111
2022-10-05,UNH,225.6838,228.79721
2022-10-06,UNH,221.58714,229.28377
2022-10-07,UNH,220.11464,225.6498
2022-10-10,UNH,221.77596,224.21086
2022-10-11,UNH,223.7582,225.74547
2022-10-12,UNH,223.76764,227.52596
2022-10-13,UNH,232.91429,227.57567
2022-10-14,UNH,229.52559,236.19225
2022-10-17,UNH,232.65945,233.34952
2022-10-18,UNH,235.2175,236.28537
2022-10-19,UNH,236.69002,238.97647
2022-10-20,UNH,235.76498,240.41185
2022-10-21,UNH,240.27696,239.81642
2022-10-24,UNH,241.00378,243.89299
2022-10-25,UNH,241.39076,244.86415
2022-10-26,UNH,242.22144,245.33954
2022-10-27,UNH,250.2448,246.28416
2022-10-28,UNH,259.12723,253.78831
2022-10-31,UNH,257.3715,262.857
2022-11-01,UNH,257.64523,261.52054
2022-11-02,UNH,255.20992,261.60657
2022-11-03,UNH,257.64523,259.7214
2022-11-04,UNH,259.2215,261.86438
2022-11-07,UNH,260.91122,263.652
2022-11-08,UNH,262.7896,265.28873
2022-11-09,UNH,262.21384,267.17615
2022-11-10,UNH,260.4109,266.65363
2022-11-11,UNH,256.1727,264.82178
2022-11-14,UNH,257.00333,260.6626
2022-11-15,UNH,252.8218,261.53067
2022-11-16,UNH,257.22992,257.57993
2022-11-17,UNH,258.0322,261.37787
2022-11-18,UNH,258.0417,262.50305
2022-11-21,UNH,259.12723,262.33337
2022-11-22,UNH,259.35376,263.52396
2022-11-23,UNH,257.9473,263.89313
2022-11-25,UNH,259.58035,262.4632
2022-11-28,UNH,257.57913,264.08606
2022-11-29,UNH,256.19162,262.18536
2022-11-30,UNH,258.9444,260.56134
2022-12-01,UNH,259.5234,263.41153
2022-12-02,UNH,259.5234,264.1506
2022-12-05,UNH,257.80527,263.94025
